communication_id,case_id,source_person_id,target_person_id,phone_id,date,communication_type,description
COMM-14,CASE-045,PERSON-039,PERSON-119,PHONE-034,2023-05-01,SMS,Routine check: PERSON-039 texted PERSON-119.
COMM-15,CASE-048,PERSON-135,PERSON-113,PHONE-035,2024-02-04,SMS,Routine check: PERSON-135 texted PERSON-113.
COMM-16,CASE-022,PERSON-002,PERSON-147,PHONE-033,2024-12-07,SMS,Routine check: PERSON-002 texted PERSON-147.
COMM-17,CASE-027,PERSON-056,PERSON-086,PHONE-025,2023-09-01,SMS,Routine check: PERSON-056 texted PERSON-086.
COMM-18,CASE-018,PERSON-014,PERSON-112,PHONE-046,2025-11-20,SMS,Routine check: PERSON-014 texted PERSON-112.
COMM-19,CASE-033,PERSON-031,PERSON-125,PHONE-018,2023-12-31,SMS,Routine check: PERSON-031 texted PERSON-125.
COMM-20,CASE-035,PERSON-001,PERSON-061,PHONE-045,2025-01-21,SMS,Routine check: PERSON-001 texted PERSON-061.
COMM-21,CASE-018,PERSON-009,PERSON-132,PHONE-013,2024-05-19,SMS,Routine check: PERSON-009 texted PERSON-132.
COMM-22,CASE-043,PERSON-030,PERSON-036,PHONE-041,2025-07-30,SMS,Routine check: PERSON-030 texted PERSON-036.
COMM-23,CASE-030,PERSON-003,PERSON-110,PHONE-013,2023-03-02,SMS,Routine check: PERSON-003 texted PERSON-110.
COMM-24,CASE-049,PERSON-037,PERSON-034,PHONE-009,2024-02-13,SMS,Routine check: PERSON-037 texted PERSON-034.
COMM-25,CASE-039,PERSON-028,PERSON-107,PHONE-006,2024-05-05,SMS,Routine check: PERSON-028 texted PERSON-107.
COMM-26,CASE-022,PERSON-005,PERSON-100,PHONE-050,2025-05-01,SMS,Routine check: PERSON-005 texted PERSON-100.
COMM-27,CASE-025,PERSON-096,PERSON-133,PHONE-042,2025-11-06,SMS,Routine check: PERSON-096 texted PERSON-133.
COMM-28,CASE-036,PERSON-093,PERSON-012,PHONE-003,2025-05-26,SMS,Routine check: PERSON-093 texted PERSON-012.
COMM-29,CASE-022,PERSON-127,PERSON-048,PHONE-032,2024-08-20,SMS,Routine check: PERSON-127 texted PERSON-048.
COMM-30,CASE-001,PERSON-134,PERSON-130,PHONE-048,2024-06-12,SMS,Routine check: PERSON-134 texted PERSON-130.
COMM-31,CASE-002,PERSON-119,PERSON-089,PHONE-048,2026-04-12,SMS,Routine check: PERSON-119 texted PERSON-089.
COMM-32,CASE-041,PERSON-144,PERSON-078,PHONE-047,2023-03-02,SMS,Routine check: PERSON-144 texted PERSON-078.
COMM-33,CASE-036,PERSON-079,PERSON-086,PHONE-026,2024-02-26,SMS,Routine check: PERSON-079 texted PERSON-086.
COMM-34,CASE-032,PERSON-083,PERSON-091,PHONE-042,2023-03-29,SMS,Routine check: PERSON-083 texted PERSON-091.
COMM-35,CASE-012,PERSON-146,PERSON-075,PHONE-033,2023-03-15,SMS,Routine check: PERSON-146 texted PERSON-075.
COMM-36,CASE-023,PERSON-142,PERSON-103,PHONE-039,2023-12-16,SMS,Routine check: PERSON-142 texted PERSON-103.
COMM-37,CASE-025,PERSON-147,PERSON-072,PHONE-043,2024-06-08,SMS,Routine check: PERSON-147 texted PERSON-072.
COMM-38,CASE-026,PERSON-001,PERSON-003,PHONE-027,2024-10-02,SMS,Routine check: PERSON-001 texted PERSON-003.
COMM-39,CASE-001,PERSON-075,PERSON-099,PHONE-036,2024-01-12,SMS,Routine check: PERSON-075 texted PERSON-099.
COMM-40,CASE-041,PERSON-144,PERSON-105,PHONE-048,2026-05-09,SMS,Routine check: PERSON-144 texted PERSON-105.
COMM-41,CASE-038,PERSON-076,PERSON-128,PHONE-029,2024-08-24,SMS,Routine check: PERSON-076 texted PERSON-128.
COMM-42,CASE-042,PERSON-004,PERSON-094,PHONE-007,2025-07-27,SMS,Routine check: PERSON-004 texted PERSON-094.
COMM-43,CASE-036,PERSON-102,PERSON-041,PHONE-019,2024-05-18,SMS,Routine check: PERSON-102 texted PERSON-041.
COMM-44,CASE-019,PERSON-117,PERSON-085,PHONE-001,2024-12-19,SMS,Routine check: PERSON-117 texted PERSON-085.
COMM-45,CASE-013,PERSON-047,PERSON-062,PHONE-002,2024-11-30,SMS,Routine check: PERSON-047 texted PERSON-062.
COMM-46,CASE-041,PERSON-032,PERSON-002,PHONE-047,2023-11-30,SMS,Routine check: PERSON-032 texted PERSON-002.
COMM-47,CASE-031,PERSON-009,PERSON-086,PHONE-041,2023-03-25,SMS,Routine check: PERSON-009 texted PERSON-086.
COMM-48,CASE-011,PERSON-057,PERSON-126,PHONE-036,2025-12-11,SMS,Routine check: PERSON-057 texted PERSON-126.
COMM-49,CASE-050,PERSON-008,PERSON-031,PHONE-044,2023-08-29,SMS,Routine check: PERSON-008 texted PERSON-031.
COMM-50,CASE-007,PERSON-134,PERSON-130,PHONE-046,2023-04-05,SMS,Routine check: PERSON-134 texted PERSON-130.
COMM-51,CASE-008,PERSON-031,PERSON-108,PHONE-049,2024-05-15,SMS,Routine check: PERSON-031 texted PERSON-108.
COMM-52,CASE-019,PERSON-009,PERSON-071,PHONE-009,2025-04-08,SMS,Routine check: PERSON-009 texted PERSON-071.
COMM-53,CASE-011,PERSON-037,PERSON-030,PHONE-020,2023-07-12,SMS,Routine check: PERSON-037 texted PERSON-030.
COMM-54,CASE-036,PERSON-031,PERSON-109,PHONE-029,2023-12-15,SMS,Routine check: PERSON-031 texted PERSON-109.
COMM-55,CASE-025,PERSON-120,PERSON-100,PHONE-046,2023-09-10,SMS,Routine check: PERSON-120 texted PERSON-100.
COMM-56,CASE-048,PERSON-098,PERSON-063,PHONE-009,2025-12-20,SMS,Routine check: PERSON-098 texted PERSON-063.
COMM-57,CASE-036,PERSON-057,PERSON-066,PHONE-041,2024-12-26,SMS,Routine check: PERSON-057 texted PERSON-066.
